Address,Bed/Bath,City,County,Link,Price,Zip Code
"116 West 19th Street, Bayonne","1 Bedroom, 1 full bath(s)",Bayonne,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20003698&dayssince=15,"   $175,000",07002
"17  Hartley Place, Bayonne","3 Bedroom, 1 full bath(s), 1 half bath(s)",Bayonne,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=1953837&dayssince=15,"   $182,000",07002
"84 West 3rd Street, Bayonne","6 Bedroom, 4 full bath(s)",Bayonne,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=1944479&dayssince=15,"   $389,900",07002
"20 East 43rd Street, Bayonne","5 Bedroom, 3 full bath(s)",Bayonne,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=1939541&dayssince=15,"   $520,000",07002
"62-64  Broadway , Bayonne","4 Bedroom, 3 full bath(s)",Bayonne,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20007314&dayssince=15,"   $550,000",07002
"147  Prospect Avenue, Bayonne","6 Bedroom, 2 full bath(s)",Bayonne,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20007121&dayssince=15,"   $569,000",07002
"900  John F Kennedy Boulevard, Bayonne","4 Bedroom, 2 full bath(s), 1 half bath(s)",Bayonne,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=1933431&dayssince=15,"   $799,999",07002
"33  Roosevelt Terrace, Bayonne","7 Bedroom, 3 full bath(s)",Bayonne,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=1944145&dayssince=15,"  $1,329,000",07002
"324  Hoover Avenue, Unit 71, Bloomfield","1 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006359&dayssince=15,"   $187,000",07003
"316  Hoover Avenue, Unit 54, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007450&dayssince=15,"   $210,000",07003
"22  Osborne Street, Bloomfield","3 Bedroom, 2 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006519&dayssince=15,"   $228,000",07003
"720  Broad Street, Bloomfield","3 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1930514&dayssince=15,"   $229,000",07003
"120  Floyd Avenue, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20010069&dayssince=15,"   $230,000",07003
"159  Franklin Street, Unit 29, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20003862&dayssince=15,"   $238,000",07003
"81  Dewey Street, Bloomfield","4 Bedroom, 2 full bath(s), 1 half bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008614&dayssince=15,"   $249,000",07003
"45  John Street, Unit 1-A, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008226&dayssince=15,"   $249,900",07003
"50  John Street, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009976&dayssince=15,"   $259,900",07003
"27  Elmwood Avenue, Bloomfield","5 Bedroom, 2 full bath(s), 1 half bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008068&dayssince=15,"   $259,900",07003
"324  Hoover Avenue, Unit 71, Bloomfield","1 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006359&dayssince=15,"   $187,000",07003
"316  Hoover Avenue, Unit 54, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007450&dayssince=15,"   $210,000",07003
"22  Osborne Street, Bloomfield","3 Bedroom, 2 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006519&dayssince=15,"   $228,000",07003
"720  Broad Street, Bloomfield","3 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1930514&dayssince=15,"   $229,000",07003
"120  Floyd Avenue, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20010069&dayssince=15,"   $230,000",07003
"159  Franklin Street, Unit 29, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20003862&dayssince=15,"   $238,000",07003
"81  Dewey Street, Bloomfield","4 Bedroom, 2 full bath(s), 1 half bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008614&dayssince=15,"   $249,000",07003
"45  John Street, Unit 1-A, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008226&dayssince=15,"   $249,900",07003
"50  John Street, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009976&dayssince=15,"   $259,900",07003
"27  Elmwood Avenue, Bloomfield","5 Bedroom, 2 full bath(s), 1 half bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008068&dayssince=15,"   $259,900",07003
"324  Hoover Avenue, Unit 71, Bloomfield","1 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006359&dayssince=15,"   $187,000",07003
"316  Hoover Avenue, Unit 54, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007450&dayssince=15,"   $210,000",07003
"22  Osborne Street, Bloomfield","3 Bedroom, 2 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006519&dayssince=15,"   $228,000",07003
"720  Broad Street, Bloomfield","3 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1930514&dayssince=15,"   $229,000",07003
"120  Floyd Avenue, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20010069&dayssince=15,"   $230,000",07003
"159  Franklin Street, Unit 29, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20003862&dayssince=15,"   $238,000",07003
"81  Dewey Street, Bloomfield","4 Bedroom, 2 full bath(s), 1 half bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008614&dayssince=15,"   $249,000",07003
"45  John Street, Unit 1-A, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008226&dayssince=15,"   $249,900",07003
"50  John Street, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009976&dayssince=15,"   $259,900",07003
"27  Elmwood Avenue, Bloomfield","5 Bedroom, 2 full bath(s), 1 half bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008068&dayssince=15,"   $259,900",07003
"324  Hoover Avenue, Unit 71, Bloomfield","1 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006359&dayssince=15,"   $187,000",07003
"316  Hoover Avenue, Unit 54, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007450&dayssince=15,"   $210,000",07003
"22  Osborne Street, Bloomfield","3 Bedroom, 2 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006519&dayssince=15,"   $228,000",07003
"720  Broad Street, Bloomfield","3 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1930514&dayssince=15,"   $229,000",07003
"120  Floyd Avenue, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20010069&dayssince=15,"   $230,000",07003
"159  Franklin Street, Unit 29, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20003862&dayssince=15,"   $238,000",07003
"81  Dewey Street, Bloomfield","4 Bedroom, 2 full bath(s), 1 half bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008614&dayssince=15,"   $249,000",07003
"45  John Street, Unit 1-A, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008226&dayssince=15,"   $249,900",07003
"50  John Street, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009976&dayssince=15,"   $259,900",07003
"27  Elmwood Avenue, Bloomfield","5 Bedroom, 2 full bath(s), 1 half bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008068&dayssince=15,"   $259,900",07003
"324  Hoover Avenue, Unit 71, Bloomfield","1 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006359&dayssince=15,"   $187,000",07003
"316  Hoover Avenue, Unit 54, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007450&dayssince=15,"   $210,000",07003
"22  Osborne Street, Bloomfield","3 Bedroom, 2 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006519&dayssince=15,"   $228,000",07003
"720  Broad Street, Bloomfield","3 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1930514&dayssince=15,"   $229,000",07003
"120  Floyd Avenue, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20010069&dayssince=15,"   $230,000",07003
"159  Franklin Street, Unit 29, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20003862&dayssince=15,"   $238,000",07003
"81  Dewey Street, Bloomfield","4 Bedroom, 2 full bath(s), 1 half bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008614&dayssince=15,"   $249,000",07003
"45  John Street, Unit 1-A, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008226&dayssince=15,"   $249,900",07003
"50  John Street, Bloomfield","2 Bedroom, 1 full bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009976&dayssince=15,"   $259,900",07003
"27  Elmwood Avenue, Bloomfield","5 Bedroom, 2 full bath(s), 1 half bath(s)",Bloomfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008068&dayssince=15,"   $259,900",07003
"418  Horseneck Road, Fairfield","3 Bedroom, 2 full bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008264&dayssince=15,"   $299,900",07004
"168  Little Falls Road, Fairfield","4 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009194&dayssince=15,"   $459,800",07004
"23  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20005181&dayssince=15,"   $499,000",07004
"22  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20005187&dayssince=15,"   $499,000",07004
"15  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20005172&dayssince=15,"   $499,000",07004
"18  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20005198&dayssince=15,"   $499,000",07004
"20  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009477&dayssince=15,"   $499,000",07004
"6  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009280&dayssince=15,"   $499,000",07004
"59  Van Ness Avenue, Fairfield","4 Bedroom, 2 full bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1954823&dayssince=15,"   $500,000",07004
"7  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009462&dayssince=15,"   $519,000",07004
"418  Horseneck Road, Fairfield","3 Bedroom, 2 full bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008264&dayssince=15,"   $299,900",07004
"168  Little Falls Road, Fairfield","4 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009194&dayssince=15,"   $459,800",07004
"23  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20005181&dayssince=15,"   $499,000",07004
"22  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20005187&dayssince=15,"   $499,000",07004
"15  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20005172&dayssince=15,"   $499,000",07004
"18  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20005198&dayssince=15,"   $499,000",07004
"20  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009477&dayssince=15,"   $499,000",07004
"6  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009280&dayssince=15,"   $499,000",07004
"59  Van Ness Avenue, Fairfield","4 Bedroom, 2 full bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1954823&dayssince=15,"   $500,000",07004
"7  Chaz Way, Fairfield","3 Bedroom, 2 full bath(s), 1 half bath(s)",Fairfield,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009462&dayssince=15,"   $519,000",07004
"418  Church Street, Boonton Town","4 Bedroom, 1 full bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20009846&dayssince=15,"   $299,900",07005
"130  Church Street, Boonton Town","4 Bedroom, 2 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20005738&dayssince=15,"   $475,000",07005
"318  Hillside Avenue, Boonton Town","6 Bedroom, 2 full bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20009313&dayssince=15,"   $499,000",07005
"304  Sherman Street, Boonton Town","4 Bedroom, 2 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20004308&dayssince=15,"   $499,900",07005
"642  Cornelia Street, Boonton Town","4 Bedroom, 4 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=1940050&dayssince=15,"   $519,000",07005
"22  Boonton Avenue, Montville Township","3 Bedroom, 1 full bath(s), 2 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20007954&dayssince=15,"   $524,998",07005
"426  Essex Avenue, Boonton Town","3 Bedroom, 2 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20004628&dayssince=15,"   $599,000",07005
"890  Boonton Avenue, Boonton Township","5 Bedroom, 4 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20007864&dayssince=15,"   $739,900",07005
"12  Hillcrest Road, Boonton Township","4 Bedroom, 3 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20002958&dayssince=15,"   $899,000",07005
"1  Pennbrook Court, Montville Township","6 Bedroom, 5 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20002800&dayssince=15,"   $925,000",07005
"418  Church Street, Boonton Town","4 Bedroom, 1 full bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20009846&dayssince=15,"   $299,900",07005
"130  Church Street, Boonton Town","4 Bedroom, 2 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20005738&dayssince=15,"   $475,000",07005
"318  Hillside Avenue, Boonton Town","6 Bedroom, 2 full bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20009313&dayssince=15,"   $499,000",07005
"304  Sherman Street, Boonton Town","4 Bedroom, 2 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20004308&dayssince=15,"   $499,900",07005
"642  Cornelia Street, Boonton Town","4 Bedroom, 4 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=1940050&dayssince=15,"   $519,000",07005
"22  Boonton Avenue, Montville Township","3 Bedroom, 1 full bath(s), 2 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20007954&dayssince=15,"   $524,998",07005
"426  Essex Avenue, Boonton Town","3 Bedroom, 2 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20004628&dayssince=15,"   $599,000",07005
"890  Boonton Avenue, Boonton Township","5 Bedroom, 4 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20007864&dayssince=15,"   $739,900",07005
"12  Hillcrest Road, Boonton Township","4 Bedroom, 3 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20002958&dayssince=15,"   $899,000",07005
"1  Pennbrook Court, Montville Township","6 Bedroom, 5 full bath(s), 1 half bath(s)",Boonton,Morris,http://www.njmls.com/m/detail.cfm?mlsnum=20002800&dayssince=15,"   $925,000",07005
"79  Roseland Avenue, Caldwell","1 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1955055&dayssince=15,"   $189,900",07006
"71  Roseland Avenue, Unit 60, Caldwell","1 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20000799&dayssince=15,"   $189,900",07006
"40  Elm Road, Caldwell","4 Bedroom, 1 full bath(s), 1 half bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1916104&dayssince=15,"   $299,000",07006
"580  Bloomfield Avenue, Unit 21A, West Caldwell","2 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20004937&dayssince=15,"   $299,000",07006
"45  Johnson Avenue, West Caldwell","4 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008679&dayssince=15,"   $310,000",07006
"25  Espy Road, Caldwell","2 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1953581&dayssince=15,"   $314,888",07006
"580  Bloomfield Avenue, Unit 8B, West Caldwell","2 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1943983&dayssince=15,"   $324,900",07006
"17  Gray Street, West Caldwell","3 Bedroom, 1 full bath(s), 1 half bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008677&dayssince=15,"   $349,999",07006
"39  Prospect Street, Caldwell","4 Bedroom, 4 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1951441&dayssince=15,"   $357,000",07006
"93  Ravine Avenue, West Caldwell","3 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1952038&dayssince=15,"   $365,000",07006
"79  Roseland Avenue, Caldwell","1 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1955055&dayssince=15,"   $189,900",07006
"71  Roseland Avenue, Unit 60, Caldwell","1 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20000799&dayssince=15,"   $189,900",07006
"40  Elm Road, Caldwell","4 Bedroom, 1 full bath(s), 1 half bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1916104&dayssince=15,"   $299,000",07006
"580  Bloomfield Avenue, Unit 21A, West Caldwell","2 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20004937&dayssince=15,"   $299,000",07006
"45  Johnson Avenue, West Caldwell","4 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008679&dayssince=15,"   $310,000",07006
"25  Espy Road, Caldwell","2 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1953581&dayssince=15,"   $314,888",07006
"580  Bloomfield Avenue, Unit 8B, West Caldwell","2 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1943983&dayssince=15,"   $324,900",07006
"17  Gray Street, West Caldwell","3 Bedroom, 1 full bath(s), 1 half bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008677&dayssince=15,"   $349,999",07006
"39  Prospect Street, Caldwell","4 Bedroom, 4 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1951441&dayssince=15,"   $357,000",07006
"93  Ravine Avenue, West Caldwell","3 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1952038&dayssince=15,"   $365,000",07006
"79  Roseland Avenue, Caldwell","1 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1955055&dayssince=15,"   $189,900",07006
"71  Roseland Avenue, Unit 60, Caldwell","1 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20000799&dayssince=15,"   $189,900",07006
"40  Elm Road, Caldwell","4 Bedroom, 1 full bath(s), 1 half bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1916104&dayssince=15,"   $299,000",07006
"580  Bloomfield Avenue, Unit 21A, West Caldwell","2 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20004937&dayssince=15,"   $299,000",07006
"45  Johnson Avenue, West Caldwell","4 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008679&dayssince=15,"   $310,000",07006
"25  Espy Road, Caldwell","2 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1953581&dayssince=15,"   $314,888",07006
"580  Bloomfield Avenue, Unit 8B, West Caldwell","2 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1943983&dayssince=15,"   $324,900",07006
"17  Gray Street, West Caldwell","3 Bedroom, 1 full bath(s), 1 half bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008677&dayssince=15,"   $349,999",07006
"39  Prospect Street, Caldwell","4 Bedroom, 4 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1951441&dayssince=15,"   $357,000",07006
"93  Ravine Avenue, West Caldwell","3 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1952038&dayssince=15,"   $365,000",07006
"79  Roseland Avenue, Caldwell","1 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1955055&dayssince=15,"   $189,900",07006
"71  Roseland Avenue, Unit 60, Caldwell","1 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20000799&dayssince=15,"   $189,900",07006
"40  Elm Road, Caldwell","4 Bedroom, 1 full bath(s), 1 half bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1916104&dayssince=15,"   $299,000",07006
"580  Bloomfield Avenue, Unit 21A, West Caldwell","2 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20004937&dayssince=15,"   $299,000",07006
"45  Johnson Avenue, West Caldwell","4 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008679&dayssince=15,"   $310,000",07006
"25  Espy Road, Caldwell","2 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1953581&dayssince=15,"   $314,888",07006
"580  Bloomfield Avenue, Unit 8B, West Caldwell","2 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1943983&dayssince=15,"   $324,900",07006
"17  Gray Street, West Caldwell","3 Bedroom, 1 full bath(s), 1 half bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008677&dayssince=15,"   $349,999",07006
"39  Prospect Street, Caldwell","4 Bedroom, 4 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1951441&dayssince=15,"   $357,000",07006
"93  Ravine Avenue, West Caldwell","3 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1952038&dayssince=15,"   $365,000",07006
"79  Roseland Avenue, Caldwell","1 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1955055&dayssince=15,"   $189,900",07006
"71  Roseland Avenue, Unit 60, Caldwell","1 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20000799&dayssince=15,"   $189,900",07006
"40  Elm Road, Caldwell","4 Bedroom, 1 full bath(s), 1 half bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1916104&dayssince=15,"   $299,000",07006
"580  Bloomfield Avenue, Unit 21A, West Caldwell","2 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20004937&dayssince=15,"   $299,000",07006
"45  Johnson Avenue, West Caldwell","4 Bedroom, 1 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008679&dayssince=15,"   $310,000",07006
"25  Espy Road, Caldwell","2 Bedroom, 2 full bath(s)",Caldwell,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1953581&dayssince=15,"   $314,888",07006
